0.00099108,0
0.00198216,0
0.00297324,0
0.00396432,0
0.0049554,0
0.00594648,0
0.00693756,0
0.00792864,0
0.00891972,0
0.0099108,0
0.0109019,0
0.011893,0
0.012884,0
0.0138751,0
0.0148662,0
0.0158573,0
0.0168484,0
0.0178394,0
0.0188305,0
0.0198216,0
0.0208127,0
0.0218038,0
0.0227948,0
0.0237859,0
0.024777,0
0.0257681,0
0.0267592,0
0.0277502,0
0.0287413,0
0.0297324,0
0.0307235,0
0.0317146,0
0.0327056,0
0.0336967,0
0.0346878,0
0.0356789,0
0.03667,0
0.037661,0
0.0386521,0
0.0396432,0
0.0406343,0
0.0416254,0
0.0426165,0
0.0436075,1
0.0445986,1
0.0455897,1
0.0465808,1
0.0475719,1
0.0485629,1
0.049554,1
0.0505451,1
0.0515362,1
0.0525273,1
0.0535183,1
0.0545094,1
0.0555005,1
0.0564916,1
0.0574827,1
0.0584737,1
0.0594648,1
0.0604559,1
0.061447,1
0.0624381,1
0.0634291,1
0.0644202,1
0.0654113,1
0.0664024,1
0.0673935,1
0.0683845,1
0.0693756,1
0.0703667,1
0.0713578,1
0.0723489,1
0.0733399,1
0.074331,1
0.0753221,1
0.0763132,1
0.0773043,2
0.0782953,2
0.0792864,2
0.0802775,2
0.0812686,3
0.0822597,3
0.0832507,3
0.0842418,3
0.0852329,3
0.086224,3
0.0872151,3
0.0882061,3
0.0891972,3
0.0901883,3
0.0911794,4
0.0921705,4
0.0931615,4
0.0941526,4
0.0951437,4
0.0961348,4
0.0971259,4
0.0981169,4
0.099108,5
0.100099,5
0.10109,5
0.102081,5
0.103072,5
0.104063,5
0.105055,5
0.106046,5
0.107037,5
0.108028,5
0.109019,5
0.11001,6
0.111001,6
0.111992,6
0.112983,6
0.113974,6
0.114965,6
0.115956,6
0.116947,6
0.117939,6
0.11893,6
0.119921,6
0.120912,6
0.121903,7
0.122894,7
0.123885,8
0.124876,8
0.125867,8
0.126858,8
0.127849,8
0.12884,8
0.129832,9
0.130823,9
0.131814,9
0.132805,10
0.133796,12
0.134787,12
0.135778,12
0.136769,12
0.13776,12
0.138751,12
0.139742,12
0.140733,12
0.141724,12
0.142716,12
0.143707,12
0.144698,13
0.145689,13
0.14668,13
0.147671,13
0.148662,13
0.149653,13
0.150644,14
0.151635,14
0.152626,14
0.153617,14
0.154609,14
0.1556,14
0.156591,14
0.157582,14
0.158573,15
0.159564,15
0.160555,15
0.161546,16
0.162537,16
0.163528,16
0.164519,16
0.16551,16
0.166501,16
0.167493,16
0.168484,17
0.169475,18
0.170466,19
0.171457,19
0.172448,19
0.173439,19
0.17443,19
0.175421,19
0.176412,19
0.177403,20
0.178394,20
0.179386,20
0.180377,20
0.181368,20
0.182359,21
0.18335,21
0.184341,21
0.185332,21
0.186323,21
0.187314,21
0.188305,21
0.189296,21
0.190287,21
0.191278,22
0.19227,24
0.193261,24
0.194252,24
0.195243,24
0.196234,24
0.197225,24
0.198216,24
0.199207,24
0.200198,24
0.201189,24
0.20218,24
0.203171,24
0.204163,24
0.205154,24
